Name,Price
Garlic Naan,₹110
Kulcha,₹70
Lachha Paratha (wheat),₹80
Makai Ki Roti,₹70
Methi Paratha,₹90
Methi Roti,₹80
Plain Nan,₹60
Plain Paratha,₹60
Pudina Paratha,₹80
Puri,₹90
Roti,₹35
Rumaali Roti,₹90
Single Punjabi Puri,₹50
Stuff Kulcha,₹130
Veg Stuff Paratha,₹130
Cheese Pulav,₹290
Cheese Tava Pulav,₹280
Curd Rice,₹240
Dal Khichdi,₹240
Dal Khichdi Tadka,₹270
Green Peas Pulav,₹240
Handi Biryani,₹280
Hyderabadi Biryani,₹280
Jeera Rice,₹220
Kashimiri Pulao (sweet),₹280
Kashmiri Biryani (sweet),₹280
Mushroom Tawa Pulav,₹300
Palak Kichidi,₹240
Paneer Biryani,₹300
Paneer Pulav,₹300
Paneer Tava Pulav,₹290
Pappilon Special Biryani,₹300
Plain Dal,₹150
Steam Rice,₹160
Tava Pulav,₹240
Vegetable Biryani,₹250
Vegetable Pulav,₹240
Boondi Raita,₹140
Curd,₹90
Extra Raita,₹50
Green Salad,₹160
Masala Papad,₹60
Papad Fry,₹25
Papad Roasted,₹25
Pineapple Raita,₹160
Tomato Salad,₹120
Vegetable Raita,₹120
Baby Corn Chilly,₹240
Baby Corn Mushroom Chilly,₹330
Baby Corn Paneer Chilly,₹330
Chinese Bhel,₹290
Chinese Snacks,₹300
Idli Chilly,₹290
Mushroom Salt & Pepper,₹310
Mushroom Schezwan,₹310
Paneer Chilly,₹310
Paneer Crispy,₹340
Paneer Manchurian,₹310
Paneer Schezwan,₹310
Potato Chilly,₹270
Potato Crispy,₹280
Schezwan Manchurian,₹290
Spring Roll,₹270
Veg Chilly,₹280
Veg Crispy Dry,₹310
Veg Finger,₹290
Veg Lollypop,₹300
Veg Salt & Pepper Dry,₹290
Veg Singapuri Roll,₹290
Wanton Fry,₹330
Baby Corn Soup,₹220
Cream Of Mushroom,₹220
Cream Of Palak,₹220
Cream Of Tomato,₹200
Hot & Sour,₹200
Lemon Coriander Soup,₹200
Manchow Soup,₹200
Mixed Veg Soup,₹200
Moong Soup,₹220
Plain Sweet Corn Plain,₹200
Spicy Green Peas,₹200
Sweet Corn Mushroom,₹200
Tomato Clear,₹200
Tomato Soup,₹200
Veg Clear Noodles,₹200
Veg Clear Soup,₹200
Veg Sweet Corn,₹200
American Chopsuey,₹290
Chinese Chopsuey,₹280
Chowmein (gravy),₹280
Ex Schezwan Sauce,₹50
Fry Noodles Extra,₹50
Hakka Noodles,₹280
Hong Kong Noodles,₹290
Mix Veg Fried Noodles,₹290
Peaking Noodles,₹280
Schezwan Noodles,₹290
Schezwan Noodles With Rice,₹290
Singapuri Noodles,₹290
Bamboo Shoot Mushroom,₹290
Cauliflower Manchurian,₹290
Mix Veg Hong Kong Style,₹300
Mix Veg Schezwan Style,₹290
Mushroom Chilly,₹310
Mushroom Manchurian,₹310
Sweet & Sour Veg,₹280
Veg Baby Corn,₹300
Veg Baby Corn Manchurian,₹300
Veg Cashew Nuts,₹330
Veg Fried Garlic Sauce,₹290
Veg Green Sauce,₹280
Veg Manchurian,₹280
Veg Manchurian Garlic Sauce,₹290
Veg Mangolian Garlic Sauce,₹280
Veg Peking Sauce,₹290
Combination Rice,₹290
Garlic Fried Rice,₹270
Hong Kong Fried Rice,₹300
Mix Veg Fried Rice,₹280
Mushroom Fried Rice,₹300
Mushroom Schezwan Fried Rice,₹330
Paneer Fried Rice,₹300
Peking Fried Rice,₹290
Schezwan Fried Rice,₹290
Seven Jewel Rice,₹330
Singapuri Fried Rice,₹290
Stewed Rice With Mushroom & Bamboo Shoots,₹330
Veg Fried Rice,₹260
Veg Ginger Fried Rice,₹280
Veg Stewed Rice,₹290
Veg Tripple Schezwan Rice,₹330
Apple Juice,₹210
Carrot Juice,₹180
Cocktail Juice,₹190
Dalimba (Seasonal) Juice,₹230
Fresh Lime (soda),₹150
Fresh Lime Juice,₹140
Ganga Jamuna,₹180
Ganga Jamuna Saraswati,₹190
Ginger Lemon Juice,₹140
Grapes Juice,₹180
Mango (Seasonal) Juice,₹270
Mara Mari Juice,₹190
Mosambi,₹180
Orange,₹180
Pineapple Juice,₹190
Red Bull,₹180
Soft Drink 250ml,₹19
Soft Drink 500ml,₹43
Soft Drinks 1.5ltr,₹68
Sugar Can Juice,₹80
Sugar Cane Juce,₹80
Tomato Juice,₹170
Water 1000ml,₹19
Water 500ml,₹9.50
Watermelon (Seasonal),₹180
Anjeer Milkshake,₹370
Apple Milkshake,₹250
Badam Pista,₹400
Badam Pista Milkshake,₹400
Banana Milkshake,₹260
Butter Scotch Milkshake,₹250
Chikku Milkshake,₹250
Chocolate Milkshake,₹250
Cold Coffee,₹210
Dry Fruit Milkshake,₹400
Kaju Anjeer Milkshake,₹400
